index,Input,Sentiment,anger,fear,joy,love,sadness,surprise,connotation
15366,i feel like i would have been confused if i had waited a long time before reading the second book,fear,0,1,0,0,0,0,0
14298,i get that feeling of confidence is far more pleasant than some of the alternatives and i certainly am not against someone increasing their confidence but why do you have to feel that first before you take action,joy,0,0,1,0,0,0,1
11855,when i couldnt find my dog which was missing,sadness,0,0,0,0,1,0,0
13979,i was always looking forward to to a life that just feels dull and numb,sadness,0,0,0,0,1,0,0
10891,i feel sort of foolish it was actually very easy and what she was asking made complete sense once i got there you have to bind off the neck and work with the shoulders separately hence the need for two balls of yarn,sadness,0,0,0,0,1,0,0
289,i guess i would feel more like joseph with walt trusting me to care for mother and over the finances which he did six months before he died there are times i want to defend my self but god makes me be quiet,joy,0,0,1,0,0,0,1
12527,i were feeling pretty isolated and marginalised and my greatest enemy was the united states which is the only country to have ever deployed a nuclear weapon or two against civilians then i might just want to get one myself,sadness,0,0,0,0,1,0,0
1483,i feel like i am doomed to a life of sleep obsession,sadness,0,0,0,0,1,0,0
1356,i feel guilty to my family my friends who made the introduction for me to that job and somehow i even feel guilty to my boss even though he fooled and lied to me,sadness,0,0,0,0,1,0,0
7587,i feel the word rich is accurate to describe texture and color payoff,joy,0,0,1,0,0,0,1
1476,i finally decided that it was partially due to the fact that i feel that the posts should have something important or at least interesting to share,joy,0,0,1,0,0,0,1
2213,i fall victim to feeling inadequate if i am anywhere short of perfection in what i set of my expectations or what i perceive are the expectations of others,sadness,0,0,0,0,1,0,0
19,i now feel compromised and skeptical of the value of every unit of work i put in,fear,0,1,0,0,0,0,0
14593,i feel could be amazing but like wonder woman is rarely handled well,surprise,0,0,0,0,0,1,1
1791,i could sit for hours with some old friends catching up and just feel like i am in a uber gorgeous,joy,0,0,1,0,0,0,1
9725,i feel completely stupid for not knowing any of this,sadness,0,0,0,0,1,0,0
999,i feel shy now,fear,0,1,0,0,0,0,0
1761,i think guys who feel need to compensate do it by being obnoxious,anger,1,0,0,0,0,0,0
12594,i don t like to feel embarrassed when my kids watch it,sadness,0,0,0,0,1,0,0
812,i allowed myself to eat foods that i know bother me because after all since i feel awful it may as well have come as a direct result of eating something i enjoy,sadness,0,0,0,0,1,0,0
11165,im being a teenager people and if you feel the need to make sarcastic bitchy comments you can kindly fuck off,anger,1,0,0,0,0,0,0
6649,i wish i knew how he was really feeling aside from reading the nervous twitches,fear,0,1,0,0,0,0,0
10497,i feel like im being punished and it makes me sad stressed worried,sadness,0,0,0,0,1,0,0
5099,i predict that i have and what it takes to deal with a situation i feel safe,joy,0,0,1,0,0,0,1
818,i feel around someone the more idiotic i feel hence the unintelligible blabbering,sadness,0,0,0,0,1,0,0
5916,i have a feeling there are a few more perfect moments coming,joy,0,0,1,0,0,0,1
1541,im not sure why but im just feeling delicate,love,0,0,0,1,0,0,1
6813,ive been feeling a bit disheartened blog wise recently,sadness,0,0,0,0,1,0,0
8658,i need to really appreciate not wearing a coat and feeling the hot sun and going to the pool and eating ice cream,love,0,0,0,1,0,0,1
15159,i asked this person how she was approaching this issue the answer was oh i m being very specific i m saying even though i don t feel loved i deeply and completely accept myself,love,0,0,0,1,0,0,1
12742,im feeling pretty annoyed with the whole thing i decided to share those reasons we rejoice,anger,1,0,0,0,0,0,0
15733,i suddenly feel anxious im crying over little things,fear,0,1,0,0,0,0,0
8963,i found having old pip constantly on stage rather disruptive he sometimes reacted along with young pip and sometimes didn t he sometimes moved position in dramatic scenes and he just left me feeling rather awkward,sadness,0,0,0,0,1,0,0
4781,i feel lethargic and sluggish and i absolutely notice that at night its harder to fall asleep,sadness,0,0,0,0,1,0,0
1390,im lucky enough in life to meet someone who makes me feel safe happy secure and loved i feel theres no reason to wait,joy,0,0,1,0,0,0,1
4695,i love the smell it makes me feel invigorated and fresh and happy,joy,0,0,1,0,0,0,1
7367,i am trying to work hard with these feelings and i understand that they have to be resolved and put behind me,joy,0,0,1,0,0,0,1
9406,i think thats exactly how ill be i love my year at school but were all leaving at the same time whereas it feels very sad to leave behind all my friends from years within the music department as well as the year form ive worked with for years and my amazing violin pupils,sadness,0,0,0,0,1,0,0
12505,i feel safe and happy when the house is clean,joy,0,0,1,0,0,0,1
288,i personalities that can feel pain and suffering,sadness,0,0,0,0,1,0,0
1624,i am in the need of some extra guidance and i am feeling doubtful god seems to put the right message in my ear that i need at just the right time,fear,0,1,0,0,0,0,0
4931,i enjoy making the people i love feel treasured and loved on their special day,love,0,0,0,1,0,0,1
2769,i think nicely sums up the feeling of talking too much about artistic pursuits,joy,0,0,1,0,0,0,1
13051,i overslept and the hangover kicked in mid morning im still feeling extremely delicate,love,0,0,0,1,0,0,1
328,i just need to accept to be treated like a princess everyday without feeling dumb about the situation,sadness,0,0,0,0,1,0,0
15172,i would never be able to feel like i do today buoied up by sense of peace and calm that can only come through hope,joy,0,0,1,0,0,0,1
13827,i know that i feel more successful now writing a blog in my sweatpants while my baby sleeps on me than i did when i commuted on trains and ferries with a business card in the pocket of my armani blazer,joy,0,0,1,0,0,0,1
13,i feel low energy i m just thirsty,sadness,0,0,0,0,1,0,0
7593,i feel dismayed at how many people get stuck on a do it yourself salvation mentality,sadness,0,0,0,0,1,0,0
5892,ive been feeling distressed,fear,0,1,0,0,0,0,0
4441,i feel very distressed because i m supportive of this campaign and with the senator jackson told cnn,fear,0,1,0,0,0,0,0
13338,i am empowered i feel superior,joy,0,0,1,0,0,0,1
1863,i have a well staffed office or a relatively less busy schedule things run more smoothly and i feel less stressed,sadness,0,0,0,0,1,0,0
180,i am no fan of the current president i am a conservative and it made me feel unwelcome,sadness,0,0,0,0,1,0,0
12716,i respect his privacy so i wont divulge details of our chat but it got me thinking about the notion of home coz i was feeling a little homesick in the morning and here i was with a total stranger a few thousand miles from singapore but i actually felt at home,sadness,0,0,0,0,1,0,0
1134,im even starting to feel more sociable,joy,0,0,1,0,0,0,1
8854,i was feeling playful,joy,0,0,1,0,0,0,1
1442,i never have it feels insincere and a little nosy you get a hint that something might be wrong and want to jump in and get all the details,anger,1,0,0,0,0,0,0
15680,im not sure your going to feel so gracious in return,joy,0,0,1,0,0,0,1
1872,i just feel its more romantic when these characters do not jump on each other on the first opportunity they get,love,0,0,0,1,0,0,1
1282,i feel amazed and surprised when the exact question i am trying to ask,surprise,0,0,0,0,0,1,1
2801,i told you i never wanted you to rot in hell and most of the time i wished i was just less stupid and clumsy so that you will never ever feel unhappy,sadness,0,0,0,0,1,0,0
1059,i was careful to make sure the characters featured you can feel sympathetic,love,0,0,0,1,0,0,1
8438,i feel dumb for asking ryan said but ben cut him off,sadness,0,0,0,0,1,0,0
5917,i think people reject their feelings because they re terrified of them but the truth is that once you see that you can t die from them and that they actually go away they re not so scary,fear,0,1,0,0,0,0,0
7585,i feel like i should be more bothered by this topic but for some reason im sor,anger,1,0,0,0,0,0,0
12,i think it s the easiest time of year to feel dissatisfied,anger,1,0,0,0,0,0,0
1322,i hate being the party girl because i feel like such a hypocrite because i always hated them,sadness,0,0,0,0,1,0,0
445,i just listened to ed and then after feeling regretful i just laid on the floor with a sore throat and my heart beating in strange rhythms,sadness,0,0,0,0,1,0,0
1632,id feel frantic,fear,0,1,0,0,0,0,0
1310,i know that feeling for sure,joy,0,0,1,0,0,0,1
1213,i hate him and the feeling is pretty mutual i find him obnoxious and he thinks im a bitch once again it has nothing to do with what happened and nobody thinks less of anybody because of it,anger,1,0,0,0,0,0,0
1411,i feel so relaxed and happy when im in the water,joy,0,0,1,0,0,0,1
12841,i can achieve on my own it makes me embrace the pain of extreme effort and physical exertion it proves to myself that i can succeed at things that i can be healthy and fit and have a body that i love and feel comfortable in and it just makes me feel special,joy,0,0,1,0,0,0,1
1444,ive to admit im feeling excited yet so unprepared for the surgery,joy,0,0,1,0,0,0,1
2182,i am feeling it and it s really ok,joy,0,0,1,0,0,0,1
13501,i was feeling and i said impatient,anger,1,0,0,0,0,0,0
5541,i am feeling very virtuous today,joy,0,0,1,0,0,0,1
718,i feel that it is extremely dangerous for her to be wandering out to sea,anger,1,0,0,0,0,0,0
3943,i pushed the feeling aside and contented myself with an apple,joy,0,0,1,0,0,0,1
1340,i considered jogging since it is not too cold today but decided against it as my right ankle is already feeling tender for some reason,love,0,0,0,1,0,0,1
13890,i write that i feel a bit anxious,fear,0,1,0,0,0,0,0
10369,i am feeling a bit overwhelmed here,surprise,0,0,0,0,0,1,1
7921,i feel as though satan doesnt want these one here so im going to be that much more determined to get this out,joy,0,0,1,0,0,0,1
556,i feel completely blessed to be a part of this group,love,0,0,0,1,0,0,1
15717,im not even talking about the clammy feeling of those lovely hot flashes not at all,love,0,0,0,1,0,0,1
11863,i came away feeling a bit sympathetic for her because i don t think she had a chance to do anything besides what she is doing,love,0,0,0,1,0,0,1
